,name,display_name,description
2842,sformosus_homolog_perc_id,%id. target Asian bonytongue gene identical to query gene,
2843,panubis_homolog_canonical_transcript_protein,Query protein or transcript ID,
2844,ogarnettii_homolog_ensembl_gene,Bushbaby gene stable ID,
2845,tbelangeri_homolog_perc_id,%id. target Tree Shrew gene identical to query gene,
2846,xtropicalis_homolog_wga_coverage,Tropical clawed frog Whole-genome alignment coverage,
2847,ngalili_homolog_orthology_confidence,"Upper Galilee mountains blind mole rat orthology confidence [0 low, 1 high]",
2848,nvison_homolog_ensembl_gene,American mink gene stable ID,
2849,acalliptera_homolog_ds,dS with Eastern happy,
2850,ptaltaica_homolog_dn,dN with Tiger,
2851,affy_hg_u95d,AFFY HG U95D probe,
2852,mspicilegus_homolog_ensembl_gene,Steppe mouse gene stable ID,
2853,gagassizii_homolog_chromosome,Agassiz's desert tortoise chromosome/scaffold name,
2854,mpahari_homolog_ds,dS with Shrew mouse,
2855,cgpicr_homolog_ensembl_peptide,Chinese hamster PICR protein or transcript stable ID,
2856,hcomes_homolog_chrom_end,Tiger tail seahorse chromosome/scaffold end (bp),
2857,germ_line_variation_source,Variant source,
2858,pabelii_homolog_ensembl_peptide,Orangutan protein or transcript stable ID,
2859,rroxellana_homolog_chromosome,Golden snub-nosed monkey chromosome/scaffold name,
2860,sequence_gene_stable_id_version,,
2861,ogarnettii_homolog_ds,dS with Bushbaby,
2862,pfam_start,Pfam start,
2863,oaries_homolog_ensembl_peptide,Sheep protein or transcript stable ID,
2864,marmatus_homolog_orthology_type,Zig-zag eel homology type,
2865,ensembl_peptide_id_version,Protein stable ID version,
2866,loculatus_homolog_chrom_end,Spotted gar chromosome/scaffold end (bp),
2867,sbboliviensis_homolog_perc_id_r1,%id. query gene identical to target Bolivian squirrel monkey gene,
2868,sequence_biotype,,
2869,pkingsleyae_homolog_associated_gene_name,Paramormyrops kingsleyae gene name,
2870,mcaroli_homolog_chromosome,Ryukyu mouse chromosome/scaffold name,
2871,mirbase_accession,miRBase accession,
2872,mzebra_homolog_ds,dS with Zebra mbuna,
2873,lcanadensis_homolog_wga_coverage,Canada lynx Whole-genome alignment coverage,
2874,pnyererei_homolog_orthology_confidence,"Makobe Island cichlid orthology confidence [0 low, 1 high]",
2875,panubis_homolog_orthology_type,Olive baboon homology type,
2876,seg_start,Low complexity (Seg) start,
2877,mnemestrina_homolog_canonical_transcript_protein,Query protein or transcript ID,
2878,mcaroli_homolog_associated_gene_name,Ryukyu mouse gene name,
2879,cdromedarius_homolog_chrom_start,Arabian camel chromosome/scaffold start (bp),
2880,btaurus_homolog_subtype,Last common ancestor with Cow,
2881,sscrofa_homolog_goc_score,Pig Gene-order conservation score,
2882,lafricana_homolog_dn,dN with Elephant,
2883,mim_morbid_description,MIM morbid description,
2884,transcript_end,Transcript end (bp),End Coordinate of the gene in chromosomal coordinates.
2885,bthybrid_homolog_subtype,Last common ancestor with Hybrid - Bos Taurus,
2886,snp_som_ensembl_peptide_id,,
2887,pmarinus_homolog_orthology_confidence,"Lamprey orthology confidence [0 low, 1 high]",
2888,mmusculus_homolog_chrom_start,Mouse chromosome/scaffold start (bp),
2889,csavignyi_homolog_goc_score,C.savignyi Gene-order conservation score,
2890,chircus_homolog_goc_score,Goat Gene-order conservation score,
2891,bmutus_homolog_associated_gene_name,Wild yak gene name,
2892,gwilldenowi_homolog_goc_score,Blunt-snouted clingfish Gene-order conservation score,
2893,umaritimus_homolog_perc_id,%id. target Polar bear gene identical to query gene,
2894,ggorilla_homolog_ensembl_gene,Gorilla gene stable ID,
2895,cjacchus_homolog_orthology_type,Marmoset homology type,
2896,coding_end_offset,Coding end offset,
2897,ogarnettii_homolog_chromosome,Bushbaby chromosome/scaffold name,
2898,oaureus_homolog_orthology_type,Blue tilapia homology type,
2899,oanatinus_homolog_chromosome,Platypus chromosome/scaffold name,
2900,oaureus_homolog_orthology_confidence,"Blue tilapia orthology confidence [0 low, 1 high]",
2901,affy_primeview,AFFY PrimeView probe,
2902,pcapensis_homolog_canonical_transcript_protein,Query protein or transcript ID,
2903,ucsc,UCSC Stable ID,
2904,smaximus_homolog_associated_gene_name,Turbot gene name,
2905,cpbellii_homolog_wga_coverage,Painted turtle Whole-genome alignment coverage,
2906,embl,European Nucleotide Archive ID,
2907,ecalabaricus_homolog_ensembl_peptide,Reedfish protein or transcript stable ID,
2908,xmaculatus_homolog_ds,dS with Platyfish,
2909,olhsok_homolog_chrom_end,Japanese medaka HSOK chromosome/scaffold end (bp),
2910,bmutus_homolog_ensembl_gene,Wild yak gene stable ID,
2911,capalliatus_homolog_goc_score,Angola colobus Gene-order conservation score,
2912,scanaria_homolog_perc_id,%id. target Common canary gene identical to query gene,
2913,Source_name,Source name,
2914,snp_external_gene_name,,
2915,xtropicalis_homolog_goc_score,Tropical clawed frog Gene-order conservation score,
2916,ttruncatus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2917,shabroptila_homolog_associated_gene_name,Kakapo gene name,
2918,sdumerili_homolog_dn,dN with Greater amberjack,
2919,hburtoni_homolog_ensembl_peptide,Burton's mouthbrooder protein or transcript stable ID,
2920,lcalcarifer_homolog_orthology_type,Barramundi perch homology type,
2921,amexicanus_homolog_chrom_end,Mexican tetra chromosome/scaffold end (bp),
2922,signalp,Cleavage site (Signalp),
2923,structure_description,,
2924,fdamarensis_homolog_orthology_confidence,"Damara mole rat orthology confidence [0 low, 1 high]",
2925,smart_end,SMART end,
2926,hburtoni_homolog_goc_score,Burton's mouthbrooder Gene-order conservation score,
2927,catys_homolog_dn,dN with Sooty mangabey,
2928,cmilii_homolog_chrom_start,Elephant shark chromosome/scaffold start (bp),
2929,bthybrid_homolog_wga_coverage,Hybrid - Bos Taurus Whole-genome alignment coverage,
2930,mspicilegus_homolog_ensembl_peptide,Steppe mouse protein or transcript stable ID,
2931,mspicilegus_homolog_wga_coverage,Steppe mouse Whole-genome alignment coverage,
2932,anancymaae_homolog_associated_gene_name,Ma's night monkey gene name,
2933,trubripes_homolog_canonical_transcript_protein,Query protein or transcript ID,
2934,gene_biotype,Gene type,
2935,eburgeri_homolog_perc_id_r1,%id. query gene identical to target Hagfish gene,
2936,ptaltaica_homolog_chromosome,Tiger chromosome/scaffold name,
2937,ocuniculus_homolog_ds,dS with Rabbit,
2938,marmatus_homolog_wga_coverage,Zig-zag eel Whole-genome alignment coverage,
2939,rbieti_homolog_dn,dN with Black snub-nosed monkey,
2940,sequence_cdna_coding_start,cDNA coding start,
2941,malbus_homolog_chrom_end,Swamp eel chromosome/scaffold end (bp),
2942,acitrinellus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2943,saurata_homolog_ensembl_gene,Gilthead seabream gene stable ID,
2944,affy_hg_u133a_2,AFFY HG U133A 2 probe,
2945,scanaria_homolog_ensembl_peptide,Common canary protein or transcript stable ID,
2946,pnattereri_homolog_orthology_confidence,"Red-bellied piranha orthology confidence [0 low, 1 high]",
2947,ccapucinus_homolog_chromosome,Capuchin chromosome/scaffold name,
2948,snp_description,,
2949,itridecemlineatus_homolog_wga_coverage,Squirrel Whole-genome alignment coverage,
2950,sfasciatus_homolog_ensembl_gene,Jewelled blenny gene stable ID,
2951,ampachon_homolog_orthology_type,Pachon cavefish homology type,
2952,cdd,CDD ID,
2953,lcanadensis_homolog_perc_id_r1,%id. query gene identical to target Canada lynx gene,
2954,cgchok1gshd_homolog_orthology_confidence,"Chinese hamster CHOK1GS orthology confidence [0 low, 1 high]",
2955,csemilaevis_homolog_subtype,Last common ancestor with Tongue sole,
2956,dnovemcinctus_homolog_chrom_start,Armadillo chromosome/scaffold start (bp),
2957,eeuropaeus_homolog_chrom_start,Hedgehog chromosome/scaffold start (bp),
2958,drerio_homolog_associated_gene_name,Zebrafish gene name,
2959,pirsf,PIRSF ID,
2960,spunctatus_homolog_ensembl_gene,Tuatara gene stable ID,
2961,applatyrhynchos_homolog_perc_id_r1,%id. query gene identical to target Duck gene,
2962,gagassizii_homolog_dn,dN with Agassiz's desert tortoise,
2963,lcalcarifer_homolog_wga_coverage,Barramundi perch Whole-genome alignment coverage,
2964,olatipes_homolog_subtype,Last common ancestor with Japanese medaka HdrR,
2965,affy_hugenefl,AFFY HuGeneFL probe,
2966,celegans_homolog_perc_id,%id. target Caenorhabditis elegans gene identical to query gene,
2967,mundulatus_homolog_chrom_start,Budgerigar chromosome/scaffold start (bp),
2968,pvampyrus_homolog_ensembl_peptide,Megabat protein or transcript stable ID,
2969,itridecemlineatus_homolog_ensembl_peptide,Squirrel protein or transcript stable ID,
2970,psimus_homolog_goc_score,Greater bamboo lemur Gene-order conservation score,
2971,trubripes_homolog_subtype,Last common ancestor with Fugu,
2972,lcalcarifer_homolog_dn,dN with Barramundi perch,
2973,pabelii_homolog_wga_coverage,Orangutan Whole-genome alignment coverage,
2974,cmilii_homolog_associated_gene_name,Elephant shark gene name,
2975,ssalar_homolog_ensembl_peptide,Atlantic salmon protein or transcript stable ID,
2976,acchrysaetos_homolog_dn,dN with Golden eagle,
2977,tbelangeri_homolog_dn,dN with Tree Shrew,
2978,sharrisii_homolog_perc_id,%id. target Tasmanian devil gene identical to query gene,
2979,acalliptera_homolog_chromosome,Eastern happy chromosome/scaffold name,
2980,mmmarmota_homolog_subtype,Last common ancestor with Alpine marmot,
2981,hmmpanther_start,PANTHER start,
2982,rbieti_homolog_wga_coverage,Black snub-nosed monkey Whole-genome alignment coverage,
2983,ccanadensis_homolog_dn,dN with American beaver,
2984,end_phase,End phase,
2985,cdromedarius_homolog_subtype,Last common ancestor with Arabian camel,
2986,rroxellana_homolog_perc_id_r1,%id. query gene identical to target Golden snub-nosed monkey gene,
2987,hgmale_homolog_perc_id,%id. target Naked mole-rat male gene identical to query gene,
2988,pformosa_homolog_goc_score,Amazon molly Gene-order conservation score,
2989,cpbellii_homolog_perc_id_r1,%id. query gene identical to target Painted turtle gene,
2990,sharrisii_homolog_orthology_confidence,"Tasmanian devil orthology confidence [0 low, 1 high]",
2991,eaasinus_homolog_dn,dN with Donkey,
2992,jjaculus_homolog_orthology_confidence,"Lesser Egyptian jerboa orthology confidence [0 low, 1 high]",
2993,mfascicularis_homolog_chrom_start,Crab-eating macaque chromosome/scaffold start (bp),
2994,ngalili_homolog_perc_id,%id. target Upper Galilee mountains blind mole rat gene identical to query gene,
2995,strutta_homolog_orthology_confidence,"River trout orthology confidence [0 low, 1 high]",
2996,dnovaehollandiae_homolog_perc_id,%id. target Emu gene identical to query gene,
2997,smerianae_homolog_orthology_confidence,"Argentine black and white tegu orthology confidence [0 low, 1 high]",
2998,mleucophaeus_homolog_orthology_confidence,"Drill orthology confidence [0 low, 1 high]",
2999,ecaballus_homolog_ensembl_peptide,Horse protein or transcript stable ID,
3000,ocuniculus_homolog_chrom_end,Rabbit chromosome/scaffold end (bp),
3001,shabroptila_homolog_chrom_end,Kakapo chromosome/scaffold end (bp),
3002,cjacchus_homolog_orthology_confidence,"Marmoset orthology confidence [0 low, 1 high]",
3003,omelastigma_homolog_perc_id,%id. target Indian medaka gene identical to query gene,
3004,nleucogenys_homolog_ds,dS with Gibbon,
3005,mzebra_homolog_orthology_confidence,"Zebra mbuna orthology confidence [0 low, 1 high]",
3006,lcalcarifer_homolog_chrom_start,Barramundi perch chromosome/scaffold start (bp),
3007,pabelii_homolog_perc_id,%id. target Orangutan gene identical to query gene,
3008,cfamiliaris_homolog_chrom_end,Dog chromosome/scaffold end (bp),
3009,rnorvegicus_homolog_ensembl_peptide,Rat protein or transcript stable ID,
3010,psinensis_homolog_perc_id,%id. target Chinese softshell turtle gene identical to query gene,
3011,mspicilegus_homolog_perc_id,%id. target Steppe mouse gene identical to query gene,
3012,fdamarensis_homolog_ds,dS with Damara mole rat,
3013,cporcellus_homolog_goc_score,Guinea Pig Gene-order conservation score,
3014,xtropicalis_homolog_ds,dS with Tropical clawed frog,
3015,ncoils,Coiled-coils (Ncoils),
3016,cporcellus_homolog_ensembl_peptide,Guinea Pig protein or transcript stable ID,
3017,lsdomestica_homolog_chromosome,Bengalese finch chromosome/scaffold name,
3018,bihybrid_homolog_goc_score,Hybrid - Bos Indicus Gene-order conservation score,
3019,csavignyi_homolog_chrom_start,C.savignyi chromosome/scaffold start (bp),
3020,cldingo_homolog_perc_id_r1,%id. query gene identical to target Dingo gene,
3021,rferrumequinum_homolog_chromosome,Greater horseshoe bat chromosome/scaffold name,
3022,gmorhua_homolog_wga_coverage,Cod Whole-genome alignment coverage,
3023,external_transcript_name,Transcript name,
3024,amelanoleuca_homolog_orthology_type,Panda homology type,
3025,cjacchus_homolog_dn,dN with Marmoset,
3026,ocuniculus_homolog_chromosome,Rabbit chromosome/scaffold name,
3027,xmaculatus_homolog_orthology_confidence,"Platyfish orthology confidence [0 low, 1 high]",
3028,gmorhua_homolog_ds,dS with Cod,
3029,cvariegatus_homolog_chromosome,Sheepshead minnow chromosome/scaffold name,
3030,saurata_homolog_associated_gene_name,Gilthead seabream gene name,
3031,csyrichta_homolog_associated_gene_name,Tarsier gene name,
3032,somatic_clinical_significance,Clinical significance,
3033,hhucho_homolog_ensembl_gene,Huchen gene stable ID,
3034,mpfuro_homolog_chrom_end,Ferret chromosome/scaffold end (bp),
3035,enaucrates_homolog_perc_id,%id. target Live sharksucker gene identical to query gene,
3036,pmbairdii_homolog_chromosome,Northern American deer mouse chromosome/scaffold name,
3037,itridecemlineatus_homolog_canonical_transcript_protein,Query protein or transcript ID,
3038,mleucophaeus_homolog_chrom_start,Drill chromosome/scaffold start (bp),
3039,hpa_id,Human Protein Atlas ID,
3040,csavignyi_homolog_ensembl_peptide,C.savignyi protein or transcript stable ID,
3041,pvitticeps_homolog_perc_id,%id. target Central bearded dragon gene identical to query gene,
3042,lcrocea_homolog_canonical_transcript_protein,Query protein or transcript ID,
3043,gwilldenowi_homolog_orthology_type,Blunt-snouted clingfish homology type,
3044,description,Gene description,
3045,cporosus_homolog_perc_id,%id. target Australian saltwater crocodile gene identical to query gene,
3046,loculatus_homolog_canonical_transcript_protein,Query protein or transcript ID,
3047,mfascicularis_homolog_associated_gene_name,Crab-eating macaque gene name,
3048,ccapucinus_homolog_chrom_start,Capuchin chromosome/scaffold start (bp),
3049,tigrfam,TIGRFAM ID,
3050,panubis_homolog_ensembl_peptide,Olive baboon protein or transcript stable ID,
3051,rferrumequinum_homolog_subtype,Last common ancestor with Greater horseshoe bat,
3052,cabingdonii_homolog_orthology_confidence,"Abingdon island giant tortoise orthology confidence [0 low, 1 high]",
3053,pranga_homolog_subtype,Last common ancestor with Indian glassy fish,
3054,olhni_homolog_orthology_confidence,"Japanese medaka HNI orthology confidence [0 low, 1 high]",
3055,cdromedarius_homolog_canonical_transcript_protein,Query protein or transcript ID,
3056,bgrunniens_homolog_ensembl_gene,Domestic yak gene stable ID,
3057,malbus_homolog_goc_score,Swamp eel Gene-order conservation score,
3058,omelastigma_homolog_perc_id_r1,%id. query gene identical to target Indian medaka gene,
3059,pmarinus_homolog_wga_coverage,Lamprey Whole-genome alignment coverage,
3060,lcoronata_homolog_wga_coverage,Blue-crowned manakin Whole-genome alignment coverage,
3061,hgmale_homolog_chrom_start,Naked mole-rat male chromosome/scaffold start (bp),
3062,amexicanus_homolog_canonical_transcript_protein,Query protein or transcript ID,
3063,capalliatus_homolog_dn,dN with Angola colobus,
3064,scerevisiae_homolog_associated_gene_name,Saccharomyces cerevisiae gene name,
3065,xmaculatus_homolog_subtype,Last common ancestor with Platyfish,
3066,hgfemale_homolog_wga_coverage,Naked mole-rat female Whole-genome alignment coverage,
3067,lsdomestica_homolog_dn,dN with Bengalese finch,
3068,sequence_phase,start phase,
3069,rbieti_homolog_ds,dS with Black snub-nosed monkey,
3070,cporcellus_homolog_perc_id_r1,%id. query gene identical to target Guinea Pig gene,
3071,lcalcarifer_homolog_canonical_transcript_protein,Query protein or transcript ID,
3072,mcaroli_homolog_canonical_transcript_protein,Query protein or transcript ID,
3073,loculatus_homolog_ds,dS with Spotted gar,
3074,cjacchus_homolog_chrom_end,Marmoset chromosome/scaffold end (bp),
3075,sharrisii_homolog_chrom_start,Tasmanian devil chromosome/scaffold start (bp),
3076,itridecemlineatus_homolog_orthology_type,Squirrel homology type,
3077,mmurinus_homolog_goc_score,Mouse Lemur Gene-order conservation score,
3078,mauratus_homolog_ds,dS with Golden Hamster,
3079,cgcrigri_homolog_perc_id,%id. target Chinese hamster CriGri gene identical to query gene,
3080,cdd_start,CDD start,
3081,lsdomestica_homolog_wga_coverage,Bengalese finch Whole-genome alignment coverage,
3082,sifts_import,PDB-ENSP mappings,
3083,ggallus_homolog_goc_score,Chicken Gene-order conservation score,
3084,pvampyrus_homolog_orthology_type,Megabat homology type,
3085,ptroglodytes_homolog_orthology_type,Chimpanzee homology type,
3086,fheteroclitus_homolog_ensembl_peptide,Mummichog protein or transcript stable ID,
3087,pkingsleyae_homolog_orthology_type,Paramormyrops kingsleyae homology type,
3088,acalliptera_homolog_canonical_transcript_protein,Query protein or transcript ID,
3089,psimus_homolog_chrom_start,Greater bamboo lemur chromosome/scaffold start (bp),
3090,etelfairi_homolog_dn,dN with Lesser hedgehog tenrec,
3091,eelectricus_homolog_perc_id,%id. target Electric eel gene identical to query gene,
3092,celegans_homolog_associated_gene_name,Caenorhabditis elegans gene name,
3093,scerevisiae_homolog_ds,dS with Saccharomyces cerevisiae,
3094,somatic_source_description,Variant source description,
3095,dclupeoides_homolog_wga_coverage,Denticle herring Whole-genome alignment coverage,
3096,hgmale_homolog_orthology_type,Naked mole-rat male homology type,
3097,munguiculatus_homolog_dn,dN with Mongolian gerbil,
3098,bbbison_homolog_chrom_start,American bison chromosome/scaffold start (bp),
3099,sscrofa_homolog_canonical_transcript_protein,Query protein or transcript ID,
3100,pvampyrus_homolog_perc_id_r1,%id. query gene identical to target Megabat gene,
3101,ngalili_homolog_goc_score,Upper Galilee mountains blind mole rat Gene-order conservation score,
3102,mmurinus_homolog_chromosome,Mouse Lemur chromosome/scaffold name,
3103,pmarinus_homolog_ensembl_gene,Lamprey gene stable ID,
3104,dnovaehollandiae_homolog_perc_id_r1,%id. query gene identical to target Emu gene,
3105,snp_ensembl_cDNA_length,,
3106,acarolinensis_homolog_canonical_transcript_protein,Query protein or transcript ID,
3107,ggallus_homolog_chromosome,Chicken chromosome/scaffold name,
3108,neugenii_homolog_canonical_transcript_protein,Query protein or transcript ID,
3109,ecaballus_homolog_dn,dN with Horse,
3110,hcomes_homolog_perc_id_r1,%id. query gene identical to target Tiger tail seahorse gene,
3111,mspretus_homolog_wga_coverage,Algerian mouse Whole-genome alignment coverage,
3112,mzebra_homolog_perc_id,%id. target Zebra mbuna gene identical to query gene,
3113,lcrocea_homolog_wga_coverage,Large yellow croaker Whole-genome alignment coverage,
3114,ptroglodytes_homolog_chromosome,Chimpanzee chromosome/scaffold name,
3115,structure_biotype,,
3116,mzebra_homolog_ensembl_gene,Zebra mbuna gene stable ID,
3117,cgchok1gshd_homolog_perc_id,%id. target Chinese hamster CHOK1GS gene identical to query gene,
3118,umaritimus_homolog_subtype,Last common ancestor with Polar bear,
3119,pvampyrus_homolog_perc_id,%id. target Megabat gene identical to query gene,
3120,bihybrid_homolog_orthology_confidence,"Hybrid - Bos Indicus orthology confidence [0 low, 1 high]",
3121,ppardus_homolog_chromosome,Leopard chromosome/scaffold name,
3122,mleucophaeus_homolog_goc_score,Drill Gene-order conservation score,
3123,saraneus_homolog_goc_score,Shrew Gene-order conservation score,
3124,ccapucinus_homolog_orthology_confidence,"Capuchin orthology confidence [0 low, 1 high]",
3125,dmelanogaster_homolog_perc_id,%id. target Drosophila melanogaster gene identical to query gene,
3126,nvison_homolog_goc_score,American mink Gene-order conservation score,
3127,lcrocea_homolog_orthology_confidence,"Large yellow croaker orthology confidence [0 low, 1 high]",
3128,rferrumequinum_homolog_chrom_start,Greater horseshoe bat chromosome/scaffold start (bp),
3129,lcoronata_homolog_chrom_start,Blue-crowned manakin chromosome/scaffold start (bp),
3130,tnigroviridis_homolog_chrom_end,Tetraodon chromosome/scaffold end (bp),
3131,eaasinus_homolog_chromosome,Donkey chromosome/scaffold name,
3132,catys_homolog_ensembl_peptide,Sooty mangabey protein or transcript stable ID,
3133,mmurdjan_homolog_dn,dN with Pinecone soldierfish,
3134,celegans_homolog_perc_id_r1,%id. query gene identical to target Caenorhabditis elegans gene,
3135,lafricana_homolog_orthology_confidence,"Elephant orthology confidence [0 low, 1 high]",
3136,chromosome_end,Chromosome/scaffold position end (bp),End of the Variant on the chromosome/scaffold in Chromosomal Coordinates
3137,falbicollis_homolog_ds,dS with Flycatcher,
3138,sorbicularis_homolog_orthology_type,Orbiculate cardinalfish homology type,
3139,lchalumnae_homolog_goc_score,Coelacanth Gene-order conservation score,
3140,itridecemlineatus_homolog_goc_score,Squirrel Gene-order conservation score,
3141,olatipes_homolog_chrom_start,Japanese medaka HdrR chromosome/scaffold start (bp),
3142,cdromedarius_homolog_perc_id,%id. target Arabian camel gene identical to query gene,
3143,neugenii_homolog_orthology_confidence,"Wallaby orthology confidence [0 low, 1 high]",
3144,ecalabaricus_homolog_ensembl_gene,Reedfish gene stable ID,
3145,mauratus_homolog_goc_score,Golden Hamster Gene-order conservation score,
3146,umaritimus_homolog_associated_gene_name,Polar bear gene name,
3147,elucius_homolog_chrom_start,Northern pike chromosome/scaffold start (bp),
3148,cgobio_homolog_canonical_transcript_protein,Query protein or transcript ID,
3149,pformosa_homolog_associated_gene_name,Amazon molly gene name,
3150,cgcrigri_homolog_canonical_transcript_protein,Query protein or transcript ID,
3151,lcrocea_homolog_chromosome,Large yellow croaker chromosome/scaffold name,
3152,csemilaevis_homolog_orthology_type,Tongue sole homology type,
3153,xmaculatus_homolog_perc_id,%id. target Platyfish gene identical to query gene,
3154,ipunctatus_homolog_chromosome,Channel catfish chromosome/scaffold name,
3155,mvitellinus_homolog_perc_id_r1,%id. query gene identical to target Golden-collared manakin gene,
3156,csavignyi_homolog_dn,dN with C.savignyi,
3157,dnovaehollandiae_homolog_chrom_end,Emu chromosome/scaffold end (bp),
3158,charengus_homolog_perc_id,%id. target Atlantic herring gene identical to query gene,
3159,jjaculus_homolog_goc_score,Lesser Egyptian jerboa Gene-order conservation score,
3160,ecaballus_homolog_orthology_confidence,"Horse orthology confidence [0 low, 1 high]",
3161,coding_start_offset,Coding start offset,
3162,oniloticus_homolog_ensembl_peptide,Nile tilapia protein or transcript stable ID,
3163,eburgeri_homolog_subtype,Last common ancestor with Hagfish,
3164,lcalcarifer_homolog_ensembl_peptide,Barramundi perch protein or transcript stable ID,
3165,tbelangeri_homolog_orthology_type,Tree Shrew homology type,
3166,vvulpes_homolog_dn,dN with Red fox,
3167,ptephrosceles_homolog_chromosome,Ugandan red Colobus chromosome/scaffold name,
3168,mmurdjan_homolog_canonical_transcript_protein,Query protein or transcript ID,
3169,catys_homolog_goc_score,Sooty mangabey Gene-order conservation score,
3170,mpfuro_homolog_chromosome,Ferret chromosome/scaffold name,
3171,lchalumnae_homolog_perc_id_r1,%id. query gene identical to target Coelacanth gene,
3172,omelastigma_homolog_canonical_transcript_protein,Query protein or transcript ID,
3173,cfamiliaris_homolog_wga_coverage,Dog Whole-genome alignment coverage,
3174,nvison_homolog_wga_coverage,American mink Whole-genome alignment coverage,
3175,p_value,P value,
3176,cdromedarius_homolog_orthology_confidence,"Arabian camel orthology confidence [0 low, 1 high]",
3177,eeuropaeus_homolog_orthology_confidence,"Hedgehog orthology confidence [0 low, 1 high]",
3178,umaritimus_homolog_ds,dS with Polar bear,
3179,amexicanus_homolog_ds,dS with Mexican tetra,
3180,ppardus_homolog_orthology_type,Leopard homology type,
3181,sformosus_homolog_wga_coverage,Asian bonytongue Whole-genome alignment coverage,
3182,mobidblite_start,MobiDB lite start,
3183,sscrofa_homolog_wga_coverage,Pig Whole-genome alignment coverage,
3184,malbus_homolog_canonical_transcript_protein,Query protein or transcript ID,
3185,ngalili_homolog_subtype,Last common ancestor with Upper Galilee mountains blind mole rat,
3186,hcomes_homolog_associated_gene_name,Tiger tail seahorse gene name,
3187,ngalili_homolog_perc_id_r1,%id. query gene identical to target Upper Galilee mountains blind mole rat gene,
3188,oaries_homolog_dn,dN with Sheep,
3189,sharrisii_homolog_chromosome,Tasmanian devil chromosome/scaffold name,
3190,tbelangeri_homolog_wga_coverage,Tree Shrew Whole-genome alignment coverage,
3191,eeuropaeus_homolog_chrom_end,Hedgehog chromosome/scaffold end (bp),
3192,lbergylta_homolog_goc_score,Ballan wrasse Gene-order conservation score,
3193,pirsf_start,PIRSF start,
3194,mmusculus_homolog_ds,dS with Mouse,
3195,transcript_source,Source (transcript),
3196,ecaballus_homolog_goc_score,Horse Gene-order conservation score,
3197,pcoquereli_homolog_goc_score,Coquerel's sifaka Gene-order conservation score,
3198,sequence_exon_stable_id,,
3199,pranga_homolog_goc_score,Indian glassy fish Gene-order conservation score,
3200,bsplendens_homolog_chrom_start,Siamese fighting fish chromosome/scaffold start (bp),
3201,anancymaae_homolog_ensembl_gene,Ma's night monkey gene stable ID,
3202,structure_peptide_version,,
3203,homologs_start_position,,
3204,affy_hugene_1_0_st_v1,AFFY HuGene 1 0 st v1 probe,
3205,lchalumnae_homolog_chrom_end,Coelacanth chromosome/scaffold end (bp),
3206,gaculeatus_homolog_subtype,Last common ancestor with Stickleback,
3207,bsplendens_homolog_ensembl_peptide,Siamese fighting fish protein or transcript stable ID,
3208,mlucifugus_homolog_perc_id,%id. target Microbat gene identical to query gene,
3209,jjaculus_homolog_wga_coverage,Lesser Egyptian jerboa Whole-genome alignment coverage,
3210,olhni_homolog_canonical_transcript_protein,Query protein or transcript ID,
3211,snp_som_ensembl_peptide_length,,
3212,name_1006,GO term name,
3213,ppardus_homolog_perc_id_r1,%id. query gene identical to target Leopard gene,
3214,sorbicularis_homolog_ds,dS with Orbiculate cardinalfish,
3215,mspicilegus_homolog_canonical_transcript_protein,Query protein or transcript ID,
3216,acarolinensis_homolog_subtype,Last common ancestor with Anole lizard,
3217,olhni_homolog_subtype,Last common ancestor with Japanese medaka HNI,
3218,structure_chrom_name,,
3219,ptaltaica_homolog_chrom_start,Tiger chromosome/scaffold start (bp),
3220,ncoils_end,Coiled-coils (Ncoils) end,
3221,pnattereri_homolog_perc_id,%id. target Red-bellied piranha gene identical to query gene,
3222,drerio_homolog_orthology_confidence,"Zebrafish orthology confidence [0 low, 1 high]",
3223,oaureus_homolog_ensembl_peptide,Blue tilapia protein or transcript stable ID,
3224,saraneus_homolog_ensembl_gene,Shrew gene stable ID,
3225,ptaltaica_homolog_goc_score,Tiger Gene-order conservation score,
3226,mdomestica_homolog_subtype,Last common ancestor with Opossum,
3227,scanaria_homolog_perc_id_r1,%id. query gene identical to target Common canary gene,
3228,pmbairdii_homolog_associated_gene_name,Northern American deer mouse gene name,
3229,homologs_chromosome_name,,
3230,csemilaevis_homolog_chrom_start,Tongue sole chromosome/scaffold start (bp),
3231,jjaculus_homolog_perc_id,%id. target Lesser Egyptian jerboa gene identical to query gene,
3232,uamericanus_homolog_dn,dN with American black bear,
3233,ptaltaica_homolog_wga_coverage,Tiger Whole-genome alignment coverage,
3234,omelastigma_homolog_ensembl_peptide,Indian medaka protein or transcript stable ID,
3235,bihybrid_homolog_chromosome,Hybrid - Bos Indicus chromosome/scaffold name,
3236,bihybrid_homolog_ensembl_peptide,Hybrid - Bos Indicus protein or transcript stable ID,
3237,rroxellana_homolog_ds,dS with Golden snub-nosed monkey,
3238,fheteroclitus_homolog_orthology_type,Mummichog homology type,
3239,sorbicularis_homolog_dn,dN with Orbiculate cardinalfish,
3240,ecaballus_homolog_subtype,Last common ancestor with Horse,
3241,nvison_homolog_canonical_transcript_protein,Query protein or transcript ID,
