,name,display_name,description
2610,rroxellana_homolog_canonical_transcript_protein,Query protein or transcript ID,
2611,pcapensis_homolog_subtype,Last common ancestor with Hyrax,
2612,mcaroli_homolog_ds,dS with Ryukyu mouse,
2613,bgrunniens_homolog_perc_id,%id. target Domestic yak gene identical to query gene,
2614,mmurinus_homolog_dn,dN with Mouse Lemur,
2615,bsplendens_homolog_chrom_start,Siamese fighting fish chromosome/scaffold start (bp),
2616,olatipes_homolog_perc_id_r1,%id. query gene identical to target Japanese medaka HdrR gene,
2617,mzebra_homolog_chrom_start,Zebra mbuna chromosome/scaffold start (bp),
2618,oaureus_homolog_ensembl_peptide,Blue tilapia protein or transcript stable ID,
2619,bthybrid_homolog_goc_score,Hybrid - Bos Taurus Gene-order conservation score,
2620,mnemestrina_homolog_ensembl_peptide,Pig-tailed macaque protein or transcript stable ID,
2621,ptephrosceles_homolog_subtype,Last common ancestor with Ugandan red Colobus,
2622,mauratus_homolog_perc_id_r1,%id. query gene identical to target Golden Hamster gene,
2623,chircus_homolog_chromosome,Goat chromosome/scaffold name,
2624,minor_allele_freq,Minor allele frequency,
2625,bbbison_homolog_orthology_confidence,"American bison orthology confidence [0 low, 1 high]",
2626,panubis_homolog_chrom_end,Olive baboon chromosome/scaffold end (bp),
2627,bsplendens_homolog_ds,dS with Siamese fighting fish,
2628,go_linkage_type,GO term evidence code,
2629,homologs_description,,
2630,caperea_homolog_orthology_confidence,"Brazilian guinea pig orthology confidence [0 low, 1 high]",
2631,pcoquereli_homolog_chrom_end,Coquerel's sifaka chromosome/scaffold end (bp),
2632,pcinereus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2633,sequence_rank,,
2634,tguttata_homolog_perc_id,%id. target Zebra finch gene identical to query gene,
2635,csabaeus_homolog_perc_id_r1,%id. query gene identical to target Vervet-AGM gene,
2636,hgfemale_homolog_orthology_confidence,"Naked mole-rat female orthology confidence [0 low, 1 high]",
2637,tguttata_homolog_associated_gene_name,Zebra finch gene name,
2638,cvariegatus_homolog_dn,dN with Sheepshead minnow,
2639,neugenii_homolog_chromosome,Wallaby chromosome/scaffold name,
2640,applatyrhynchos_homolog_perc_id_r1,%id. query gene identical to target Duck gene,
2641,scanaria_homolog_ensembl_peptide,Common canary protein or transcript stable ID,
2642,cldingo_homolog_orthology_type,Dingo homology type,
2643,cintestinalis_homolog_wga_coverage,C.intestinalis Whole-genome alignment coverage,
2644,mmulatta_homolog_canonical_transcript_protein,Query protein or transcript ID,
2645,entrezgene_accession,NCBI gene accession,
2646,gwilldenowi_homolog_orthology_confidence,"Blunt-snouted clingfish orthology confidence [0 low, 1 high]",
2647,hburtoni_homolog_dn,dN with Burton's mouthbrooder,
2648,jjaculus_homolog_subtype,Last common ancestor with Lesser Egyptian jerboa,
2649,oniloticus_homolog_ensembl_gene,Nile tilapia gene stable ID,
2650,hcomes_homolog_perc_id,%id. target Tiger tail seahorse gene identical to query gene,
2651,hhucho_homolog_associated_gene_name,Huchen gene name,
2652,cgchok1gshd_homolog_canonical_transcript_protein,Query protein or transcript ID,
2653,charengus_homolog_associated_gene_name,Atlantic herring gene name,
2654,oniloticus_homolog_goc_score,Nile tilapia Gene-order conservation score,
2655,pvampyrus_homolog_subtype,Last common ancestor with Megabat,
2656,platipinna_homolog_ds,dS with Sailfin molly,
2657,ptephrosceles_homolog_ensembl_peptide,Ugandan red Colobus protein or transcript stable ID,
2658,ppardus_homolog_perc_id_r1,%id. query gene identical to target Leopard gene,
2659,hgfemale_homolog_chrom_end,Naked mole-rat female chromosome/scaffold end (bp),
2660,lafricana_homolog_goc_score,Elephant Gene-order conservation score,
2661,bmutus_homolog_associated_gene_name,Wild yak gene name,
2662,rna_seq_edits,rna_seq_edits,
2663,cgcrigri_homolog_wga_coverage,Chinese hamster CriGri Whole-genome alignment coverage,
2664,xtropicalis_homolog_ensembl_gene,Tropical clawed frog gene stable ID,
2665,psinensis_homolog_ensembl_gene,Chinese softshell turtle gene stable ID,
2666,ssalar_homolog_chrom_end,Atlantic salmon chromosome/scaffold end (bp),
2667,btaurus_homolog_orthology_type,Cow homology type,
2668,jhyemalis_homolog_ensembl_gene,Dark-eyed junco gene stable ID,
2669,scerevisiae_homolog_perc_id,%id. target Saccharomyces cerevisiae gene identical to query gene,
2670,kegg_enzyme,KEGG Pathway and Enzyme ID,
2671,falbicollis_homolog_ds,dS with Flycatcher,
2672,hgfemale_homolog_subtype,Last common ancestor with Naked mole-rat female,
2673,sequence_exon_chrom_strand,,
2674,mmurdjan_homolog_ensembl_peptide,Pinecone soldierfish protein or transcript stable ID,
2675,snp_transcript_count,,
2676,cgchok1gshd_homolog_associated_gene_name,Chinese hamster CHOK1GS gene name,
2677,somatic_allele,Variant alleles,Snp Allele
2678,mmmarmota_homolog_ensembl_gene,Alpine marmot gene stable ID,
2679,pkingsleyae_homolog_ensembl_gene,Paramormyrops kingsleyae gene stable ID,
2680,csabaeus_homolog_subtype,Last common ancestor with Vervet-AGM,
2681,preticulata_homolog_orthology_confidence,"Guppy orthology confidence [0 low, 1 high]",
2682,mundulatus_homolog_perc_id,%id. target Budgerigar gene identical to query gene,
2683,saraneus_homolog_ds,dS with Shrew,
2684,acchrysaetos_homolog_chrom_end,Golden eagle chromosome/scaffold end (bp),
2685,vpacos_homolog_wga_coverage,Alpaca Whole-genome alignment coverage,
2686,acalliptera_homolog_associated_gene_name,Eastern happy gene name,
2687,mnemestrina_homolog_orthology_confidence,"Pig-tailed macaque orthology confidence [0 low, 1 high]",
2688,bgrunniens_homolog_ds,dS with Domestic yak,
2689,amexicanus_homolog_chrom_start,Mexican tetra chromosome/scaffold start (bp),
2690,mpahari_homolog_subtype,Last common ancestor with Shrew mouse,
2691,lsdomestica_homolog_chrom_end,Bengalese finch chromosome/scaffold end (bp),
2692,vvulpes_homolog_ensembl_peptide,Red fox protein or transcript stable ID,
2693,sscrofa_homolog_chromosome,Pig chromosome/scaffold name,
2694,cgpicr_homolog_subtype,Last common ancestor with Chinese hamster PICR,
2695,gene_flank,,
2696,xtropicalis_homolog_associated_gene_name,Tropical clawed frog gene name,
2697,ptaltaica_homolog_goc_score,Tiger Gene-order conservation score,
2698,pmbairdii_homolog_goc_score,Northern American deer mouse Gene-order conservation score,
2699,ptroglodytes_homolog_ensembl_gene,Chimpanzee gene stable ID,
2700,lcrocea_homolog_chromosome,Large yellow croaker chromosome/scaffold name,
2701,tgelada_homolog_canonical_transcript_protein,Query protein or transcript ID,
2702,bihybrid_homolog_perc_id_r1,%id. query gene identical to target Hybrid - Bos Indicus gene,
2703,cjaponica_homolog_associated_gene_name,Japanese quail gene name,
2704,sscrofa_homolog_goc_score,Pig Gene-order conservation score,
2705,neugenii_homolog_perc_id_r1,%id. query gene identical to target Wallaby gene,
2706,pnattereri_homolog_perc_id_r1,%id. query gene identical to target Red-bellied piranha gene,
2707,oprinceps_homolog_orthology_confidence,"Pika orthology confidence [0 low, 1 high]",
2708,cabingdonii_homolog_ensembl_gene,Abingdon island giant tortoise gene stable ID,
2709,shabroptila_homolog_chromosome,Kakapo chromosome/scaffold name,
2710,cporcellus_homolog_ensembl_gene,Guinea Pig gene stable ID,
2711,marmatus_homolog_ds,dS with Zig-zag eel,
2712,ssalar_homolog_perc_id_r1,%id. query gene identical to target Atlantic salmon gene,
2713,applatyrhynchos_homolog_canonical_transcript_protein,Query protein or transcript ID,
2714,odegus_homolog_ensembl_gene,Degu gene stable ID,
2715,caperea_homolog_subtype,Last common ancestor with Brazilian guinea pig,
2716,ocuniculus_homolog_goc_score,Rabbit Gene-order conservation score,
2717,hgfemale_homolog_ensembl_peptide,Naked mole-rat female protein or transcript stable ID,
2718,bsplendens_homolog_dn,dN with Siamese fighting fish,
2719,tgelada_homolog_subtype,Last common ancestor with Gelada,
2720,strain_gender,Strain gender,
2721,elucius_homolog_perc_id,%id. target Northern pike gene identical to query gene,
2722,structure_translation_stable_id_version,,
2723,mvitellinus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2724,ptroglodytes_homolog_orthology_confidence,"Chimpanzee orthology confidence [0 low, 1 high]",
2725,mcaroli_homolog_subtype,Last common ancestor with Ryukyu mouse,
2726,tigrfam_end,TIGRFAM end,
2727,dclupeoides_homolog_dn,dN with Denticle herring,
2728,cgcrigri_homolog_ensembl_peptide,Chinese hamster CriGri protein or transcript stable ID,
2729,acitrinellus_homolog_chrom_end,Midas cichlid chromosome/scaffold end (bp),
2730,bihybrid_homolog_goc_score,Hybrid - Bos Indicus Gene-order conservation score,
2731,source,Source (gene),
2732,jjaculus_homolog_wga_coverage,Lesser Egyptian jerboa Whole-genome alignment coverage,
2733,bmutus_homolog_wga_coverage,Wild yak Whole-genome alignment coverage,
2734,superfamily_end,Superfamily end,
2735,ssalar_homolog_dn,dN with Atlantic salmon,
2736,tbelangeri_homolog_ds,dS with Tree Shrew,
2737,mleucophaeus_homolog_ds,dS with Drill,
2738,acitrinellus_homolog_dn,dN with Midas cichlid,
2739,ampachon_homolog_perc_id_r1,%id. query gene identical to target Pachon cavefish gene,
2740,cjaponica_homolog_chrom_end,Japanese quail chromosome/scaffold end (bp),
2741,pformosa_homolog_perc_id,%id. target Amazon molly gene identical to query gene,
2742,nvison_homolog_ds,dS with American mink,
2743,rnorvegicus_homolog_ensembl_peptide,Rat protein or transcript stable ID,
2744,dnovaehollandiae_homolog_ensembl_peptide,Emu protein or transcript stable ID,
2745,ccanadensis_homolog_chromosome,American beaver chromosome/scaffold name,
2746,signalp_start,Cleavage site (Signalp) start,
2747,saraneus_homolog_ensembl_peptide,Shrew protein or transcript stable ID,
2748,lcanadensis_homolog_goc_score,Canada lynx Gene-order conservation score,
2749,eburgeri_homolog_subtype,Last common ancestor with Hagfish,
2750,rbieti_homolog_chrom_start,Black snub-nosed monkey chromosome/scaffold start (bp),
2751,scanaria_homolog_wga_coverage,Common canary Whole-genome alignment coverage,
2752,mdomestica_homolog_ensembl_gene,Opossum gene stable ID,
2753,cabingdonii_homolog_associated_gene_name,Abingdon island giant tortoise gene name,
2754,charengus_homolog_chromosome,Atlantic herring chromosome/scaffold name,
2755,csabaeus_homolog_perc_id,%id. target Vervet-AGM gene identical to query gene,
2756,vvulpes_homolog_perc_id,%id. target Red fox gene identical to query gene,
2757,strutta_homolog_chrom_end,River trout chromosome/scaffold end (bp),
2758,ttruncatus_homolog_wga_coverage,Dolphin Whole-genome alignment coverage,
2759,sift_prediction_2076,SIFT prediction,
2760,olhsok_homolog_canonical_transcript_protein,Query protein or transcript ID,
2761,gaculeatus_homolog_dn,dN with Stickleback,
2762,hhucho_homolog_ensembl_peptide,Huchen protein or transcript stable ID,
2763,cdromedarius_homolog_perc_id,%id. target Arabian camel gene identical to query gene,
2764,csyrichta_homolog_perc_id_r1,%id. query gene identical to target Tarsier gene,
2765,gmorhua_homolog_chrom_end,Cod chromosome/scaffold end (bp),
2766,gwilldenowi_homolog_perc_id_r1,%id. query gene identical to target Blunt-snouted clingfish gene,
2767,mmmarmota_homolog_subtype,Last common ancestor with Alpine marmot,
2768,caperea_homolog_goc_score,Brazilian guinea pig Gene-order conservation score,
2769,bsplendens_homolog_orthology_confidence,"Siamese fighting fish orthology confidence [0 low, 1 high]",
2770,mvitellinus_homolog_orthology_confidence,"Golden-collared manakin orthology confidence [0 low, 1 high]",
2771,fheteroclitus_homolog_chrom_end,Mummichog chromosome/scaffold end (bp),
2772,cporosus_homolog_ensembl_gene,Australian saltwater crocodile gene stable ID,
2773,mzebra_homolog_dn,dN with Zebra mbuna,
2774,tbelangeri_homolog_ensembl_peptide,Tree Shrew protein or transcript stable ID,
2775,munguiculatus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2776,snp_som_ensembl_transcript_id,,
2777,btaurus_homolog_ds,dS with Cow,
2778,rbieti_homolog_perc_id,%id. target Black snub-nosed monkey gene identical to query gene,
2779,eeuropaeus_homolog_ensembl_peptide,Hedgehog protein or transcript stable ID,
2780,saurata_homolog_subtype,Last common ancestor with Gilthead seabream,
2781,snp_som_gene_stable_id_version,,
2782,affy_hugenefl,AFFY HuGeneFL probe,
2783,falbicollis_homolog_ensembl_gene,Flycatcher gene stable ID,
2784,nleucogenys_homolog_chrom_start,Gibbon chromosome/scaffold start (bp),
2785,cjacchus_homolog_wga_coverage,Marmoset Whole-genome alignment coverage,
2786,transcript_flank,,
2787,saraneus_homolog_chrom_start,Shrew chromosome/scaffold start (bp),
2788,gwilldenowi_homolog_chrom_end,Blunt-snouted clingfish chromosome/scaffold end (bp),
2789,snp_som_translation_stable_id_version,,
2790,cdromedarius_homolog_dn,dN with Arabian camel,
2791,hburtoni_homolog_wga_coverage,Burton's mouthbrooder Whole-genome alignment coverage,
2792,etelfairi_homolog_ds,dS with Lesser hedgehog tenrec,
2793,mobidblite_start,MobiDB lite start,
2794,applatyrhynchos_homolog_orthology_type,Duck homology type,
2795,strutta_homolog_orthology_type,River trout homology type,
2796,mmurdjan_homolog_orthology_type,Pinecone soldierfish homology type,
2797,nvison_homolog_dn,dN with American mink,
2798,eeuropaeus_homolog_wga_coverage,Hedgehog Whole-genome alignment coverage,
2799,ccapucinus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2800,mpahari_homolog_wga_coverage,Shrew mouse Whole-genome alignment coverage,
2801,cmilii_homolog_perc_id_r1,%id. query gene identical to target Elephant shark gene,
2802,sharrisii_homolog_ds,dS with Tasmanian devil,
2803,dordii_homolog_dn,dN with Kangaroo rat,
2804,dordii_homolog_perc_id_r1,%id. query gene identical to target Kangaroo rat gene,
2805,pvampyrus_homolog_chrom_start,Megabat chromosome/scaffold start (bp),
2806,gagassizii_homolog_ds,dS with Agassiz's desert tortoise,
2807,jhyemalis_homolog_perc_id,%id. target Dark-eyed junco gene identical to query gene,
2808,ensembl_transcript_id,Transcript stable ID,Stable ID of the Transcript
2809,ppaniscus_homolog_goc_score,Bonobo Gene-order conservation score,
2810,xtropicalis_homolog_perc_id_r1,%id. query gene identical to target Tropical clawed frog gene,
2811,ggallus_homolog_ensembl_gene,Chicken gene stable ID,
2812,psinensis_homolog_associated_gene_name,Chinese softshell turtle gene name,
2813,neugenii_homolog_chrom_end,Wallaby chromosome/scaffold end (bp),
2814,mnemestrina_homolog_ensembl_gene,Pig-tailed macaque gene stable ID,
2815,sdumerili_homolog_chrom_end,Greater amberjack chromosome/scaffold end (bp),
2816,ccanadensis_homolog_associated_gene_name,American beaver gene name,
2817,amelanoleuca_homolog_ensembl_gene,Panda gene stable ID,
2818,psinensis_homolog_wga_coverage,Chinese softshell turtle Whole-genome alignment coverage,
2819,lcoronata_homolog_goc_score,Blue-crowned manakin Gene-order conservation score,
2820,saurata_homolog_chrom_end,Gilthead seabream chromosome/scaffold end (bp),
2821,charengus_homolog_ensembl_gene,Atlantic herring gene stable ID,
2822,ccapucinus_homolog_ensembl_gene,Capuchin gene stable ID,
2823,cjacchus_homolog_dn,dN with Marmoset,
2824,ssalar_homolog_chrom_start,Atlantic salmon chromosome/scaffold start (bp),
2825,cgobio_homolog_chrom_end,Channel bull blenny chromosome/scaffold end (bp),
2826,scerevisiae_homolog_associated_gene_name,Saccharomyces cerevisiae gene name,
2827,omelastigma_homolog_ensembl_peptide,Indian medaka protein or transcript stable ID,
2828,lcrocea_homolog_chrom_start,Large yellow croaker chromosome/scaffold start (bp),
2829,sequence_genomic_coding_start,Genomic coding start,
2830,mleucophaeus_homolog_chrom_start,Drill chromosome/scaffold start (bp),
2831,mleucophaeus_homolog_perc_id,%id. target Drill gene identical to query gene,
2832,smaximus_homolog_orthology_type,Turbot homology type,
2833,lafricana_homolog_subtype,Last common ancestor with Elephant,
2834,cgobio_homolog_canonical_transcript_protein,Query protein or transcript ID,
2835,platipinna_homolog_ensembl_peptide,Sailfin molly protein or transcript stable ID,
2836,lcanadensis_homolog_subtype,Last common ancestor with Canada lynx,
2837,cgpicr_homolog_canonical_transcript_protein,Query protein or transcript ID,
2838,xtropicalis_homolog_dn,dN with Tropical clawed frog,
2839,ppaniscus_homolog_orthology_type,Bonobo homology type,
2840,ggallus_homolog_orthology_type,Chicken homology type,
2841,oanatinus_homolog_associated_gene_name,Platypus gene name,
2842,sequence_translation_stable_id_version,,
2843,mspretus_homolog_dn,dN with Algerian mouse,
2844,eburgeri_homolog_chrom_end,Hagfish chromosome/scaffold end (bp),
2845,psimus_homolog_perc_id,%id. target Greater bamboo lemur gene identical to query gene,
2846,oaries_homolog_subtype,Last common ancestor with Sheep,
2847,mmmarmota_homolog_perc_id_r1,%id. query gene identical to target Alpine marmot gene,
2848,cdna,,
2849,ipunctatus_homolog_dn,dN with Channel catfish,
2850,pmbairdii_homolog_canonical_transcript_protein,Query protein or transcript ID,
2851,ecalabaricus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2852,ttruncatus_homolog_orthology_confidence,"Dolphin orthology confidence [0 low, 1 high]",
2853,xmaculatus_homolog_chrom_end,Platyfish chromosome/scaffold end (bp),
2854,structure_transcript_chrom_strand,,
2855,olhsok_homolog_ensembl_peptide,Japanese medaka HSOK protein or transcript stable ID,
2856,malbus_homolog_dn,dN with Swamp eel,
2857,caperea_homolog_perc_id,%id. target Brazilian guinea pig gene identical to query gene,
2858,ccanadensis_homolog_ensembl_gene,American beaver gene stable ID,
2859,ampachon_homolog_ensembl_peptide,Pachon cavefish protein or transcript stable ID,
2860,dnovaehollandiae_homolog_associated_gene_name,Emu gene name,
2861,ocuniculus_homolog_ensembl_gene,Rabbit gene stable ID,
2862,dbass5_id,DataBase of Aberrant 5' Splice Sites ID,
2863,mochrogaster_homolog_goc_score,Prairie vole Gene-order conservation score,
2864,lbergylta_homolog_ensembl_gene,Ballan wrasse gene stable ID,
2865,enaucrates_homolog_orthology_confidence,"Live sharksucker orthology confidence [0 low, 1 high]",
2866,somatic_peptide_location,Protein location (aa),Location of the Variant in the peptide
2867,enaucrates_homolog_goc_score,Live sharksucker Gene-order conservation score,
2868,trubripes_homolog_orthology_confidence,"Fugu orthology confidence [0 low, 1 high]",
2869,oaureus_homolog_associated_gene_name,Blue tilapia gene name,
2870,uamericanus_homolog_ds,dS with American black bear,
2871,fheteroclitus_homolog_ensembl_peptide,Mummichog protein or transcript stable ID,
2872,pvitticeps_homolog_goc_score,Central bearded dragon Gene-order conservation score,
2873,ncoils_start,Coiled-coils (Ncoils) start,
2874,lcrocea_homolog_ds,dS with Large yellow croaker,
2875,pcapensis_homolog_dn,dN with Hyrax,
2876,hsapiens_paralog_paralogy_confidence,"Human paralogy confidence [0 low, 1 high]",
2877,bsplendens_homolog_chrom_end,Siamese fighting fish chromosome/scaffold end (bp),
2878,ptephrosceles_homolog_chromosome,Ugandan red Colobus chromosome/scaffold name,
2879,csavignyi_homolog_orthology_confidence,"C.savignyi orthology confidence [0 low, 1 high]",
2880,smerianae_homolog_wga_coverage,Argentine black and white tegu Whole-genome alignment coverage,
2881,snp_strand,,
2882,cgcrigri_homolog_chrom_end,Chinese hamster CriGri chromosome/scaffold end (bp),
2883,mmurdjan_homolog_chrom_end,Pinecone soldierfish chromosome/scaffold end (bp),
2884,loculatus_homolog_chrom_end,Spotted gar chromosome/scaffold end (bp),
2885,vvulpes_homolog_canonical_transcript_protein,Query protein or transcript ID,
2886,bsplendens_homolog_perc_id,%id. target Siamese fighting fish gene identical to query gene,
2887,lcoronata_homolog_ensembl_peptide,Blue-crowned manakin protein or transcript stable ID,
2888,vpacos_homolog_ensembl_peptide,Alpaca protein or transcript stable ID,
2889,lafricana_homolog_orthology_type,Elephant homology type,
2890,cabingdonii_homolog_chrom_start,Abingdon island giant tortoise chromosome/scaffold start (bp),
2891,mauratus_homolog_dn,dN with Golden Hamster,
2892,pvitticeps_homolog_orthology_type,Central bearded dragon homology type,
2893,oaries_homolog_goc_score,Sheep Gene-order conservation score,
2894,fcatus_homolog_ds,dS with Cat,
2895,mgallopavo_homolog_orthology_confidence,"Turkey orthology confidence [0 low, 1 high]",
2896,bihybrid_homolog_orthology_confidence,"Hybrid - Bos Indicus orthology confidence [0 low, 1 high]",
2897,ccanadensis_homolog_chrom_start,American beaver chromosome/scaffold start (bp),
2898,panubis_homolog_ds,dS with Olive baboon,
2899,tbelangeri_homolog_chromosome,Tree Shrew chromosome/scaffold name,
2900,dmelanogaster_homolog_ensembl_gene,Drosophila melanogaster gene stable ID,
2901,ecaballus_homolog_ensembl_peptide,Horse protein or transcript stable ID,
2902,xmaculatus_homolog_perc_id_r1,%id. query gene identical to target Platyfish gene,
2903,vpacos_homolog_chromosome,Alpaca chromosome/scaffold name,
2904,ptephrosceles_homolog_goc_score,Ugandan red Colobus Gene-order conservation score,
2905,sformosus_homolog_wga_coverage,Asian bonytongue Whole-genome alignment coverage,
2906,sorbicularis_homolog_ensembl_peptide,Orbiculate cardinalfish protein or transcript stable ID,
2907,sdumerili_homolog_orthology_confidence,"Greater amberjack orthology confidence [0 low, 1 high]",
2908,itridecemlineatus_homolog_chrom_start,Squirrel chromosome/scaffold start (bp),
2909,mirbase_id,miRBase ID,
2910,catys_homolog_orthology_type,Sooty mangabey homology type,
2911,genedb,GeneDB ID,
2912,pvitticeps_homolog_canonical_transcript_protein,Query protein or transcript ID,
2913,cdna_coding_end,CDS end (within cDNA),
2914,bgrunniens_homolog_chrom_start,Domestic yak chromosome/scaffold start (bp),
2915,strutta_homolog_ensembl_gene,River trout gene stable ID,
2916,fcatus_homolog_perc_id_r1,%id. query gene identical to target Cat gene,
2917,pranga_homolog_chrom_start,Indian glassy fish chromosome/scaffold start (bp),
2918,ampachon_homolog_dn,dN with Pachon cavefish,
2919,mpfuro_homolog_orthology_type,Ferret homology type,
2920,mauratus_homolog_ensembl_gene,Golden Hamster gene stable ID,
2921,saurata_homolog_chromosome,Gilthead seabream chromosome/scaffold name,
2922,ecalabaricus_homolog_wga_coverage,Reedfish Whole-genome alignment coverage,
2923,ecalabaricus_homolog_perc_id_r1,%id. query gene identical to target Reedfish gene,
2924,dbass3_name,DataBase of Aberrant 3' Splice Sites name,
2925,mirbase_accession,miRBase accession,
2926,platipinna_homolog_perc_id,%id. target Sailfin molly gene identical to query gene,
2927,pnyererei_homolog_chromosome,Makobe Island cichlid chromosome/scaffold name,
2928,hsapiens_paralog_perc_id,Paralogue %id. target Human gene identical to query gene,
2929,pdb,PDB ID,
2930,ccapucinus_homolog_goc_score,Capuchin Gene-order conservation score,
2931,rferrumequinum_homolog_chromosome,Greater horseshoe bat chromosome/scaffold name,
2932,rbieti_homolog_chromosome,Black snub-nosed monkey chromosome/scaffold name,
2933,rnorvegicus_homolog_orthology_type,Rat homology type,
2934,falbicollis_homolog_chromosome,Flycatcher chromosome/scaffold name,
2935,hgmale_homolog_canonical_transcript_protein,Query protein or transcript ID,
2936,malbus_homolog_orthology_confidence,"Swamp eel orthology confidence [0 low, 1 high]",
2937,eelectricus_homolog_orthology_type,Electric eel homology type,
2938,pcapensis_homolog_orthology_type,Hyrax homology type,
2939,cintestinalis_homolog_subtype,Last common ancestor with C.intestinalis,
2940,shabroptila_homolog_chrom_end,Kakapo chromosome/scaffold end (bp),
2941,oanatinus_homolog_goc_score,Platypus Gene-order conservation score,
2942,dclupeoides_homolog_perc_id,%id. target Denticle herring gene identical to query gene,
2943,lcanadensis_homolog_chrom_end,Canada lynx chromosome/scaffold end (bp),
2944,enaucrates_homolog_ds,dS with Live sharksucker,
2945,ecalabaricus_homolog_subtype,Last common ancestor with Reedfish,
2946,scanaria_homolog_perc_id_r1,%id. query gene identical to target Common canary gene,
2947,affy_hg_u95a,AFFY HG U95A probe,
2948,mmulatta_homolog_ensembl_gene,Macaque gene stable ID,
2949,lcoronata_homolog_associated_gene_name,Blue-crowned manakin gene name,
2950,chircus_homolog_ensembl_gene,Goat gene stable ID,
2951,eaasinus_homolog_dn,dN with Donkey,
2952,pformosa_homolog_associated_gene_name,Amazon molly gene name,
2953,rferrumequinum_homolog_ensembl_gene,Greater horseshoe bat gene stable ID,
2954,drerio_homolog_wga_coverage,Zebrafish Whole-genome alignment coverage,
2955,ppardus_homolog_goc_score,Leopard Gene-order conservation score,
2956,hhucho_homolog_orthology_confidence,"Huchen orthology confidence [0 low, 1 high]",
2957,cvariegatus_homolog_associated_gene_name,Sheepshead minnow gene name,
2958,xtropicalis_homolog_canonical_transcript_protein,Query protein or transcript ID,
2959,cjacchus_homolog_ds,dS with Marmoset,
2960,homologs_gene_stable_id_version,,
2961,ppardus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2962,cgcrigri_homolog_perc_id,%id. target Chinese hamster CriGri gene identical to query gene,
2963,mmusculus_homolog_ds,dS with Mouse,
2964,psinensis_homolog_perc_id,%id. target Chinese softshell turtle gene identical to query gene,
2965,dnovaehollandiae_homolog_subtype,Last common ancestor with Emu,
2966,sldorsalis_homolog_chromosome,Yellowtail amberjack chromosome/scaffold name,
2967,bbbison_homolog_ensembl_peptide,American bison protein or transcript stable ID,
2968,mfascicularis_homolog_orthology_confidence,"Crab-eating macaque orthology confidence [0 low, 1 high]",
2969,drerio_homolog_associated_gene_name,Zebrafish gene name,
2970,malbus_homolog_chromosome,Swamp eel chromosome/scaffold name,
2971,scanaria_homolog_ds,dS with Common canary,
2972,cgcrigri_homolog_subtype,Last common ancestor with Chinese hamster CriGri,
2973,mpahari_homolog_orthology_type,Shrew mouse homology type,
2974,clanigera_homolog_perc_id,%id. target Long-tailed chinchilla gene identical to query gene,
2975,omelastigma_homolog_subtype,Last common ancestor with Indian medaka,
2976,ogarnettii_homolog_chrom_start,Bushbaby chromosome/scaffold start (bp),
2977,preticulata_homolog_chrom_start,Guppy chromosome/scaffold start (bp),
2978,eburgeri_homolog_perc_id_r1,%id. query gene identical to target Hagfish gene,
2979,applatyrhynchos_homolog_perc_id,%id. target Duck gene identical to query gene,
2980,amexicanus_homolog_chrom_end,Mexican tetra chromosome/scaffold end (bp),
2981,fheteroclitus_homolog_ensembl_gene,Mummichog gene stable ID,
2982,mspretus_homolog_goc_score,Algerian mouse Gene-order conservation score,
2983,pmarinus_homolog_chrom_end,Lamprey chromosome/scaffold end (bp),
2984,structure_rank,,
2985,spunctatus_homolog_perc_id_r1,%id. query gene identical to target Tuatara gene,
2986,trubripes_homolog_ds,dS with Fugu,
2987,cpbellii_homolog_ds,dS with Painted turtle,
2988,affy_hg_u133_plus_2,AFFY HG U133 Plus 2 probe,
2989,drerio_homolog_ensembl_peptide,Zebrafish protein or transcript stable ID,
2990,oaries_homolog_ds,dS with Sheep,
2991,sscrofa_homolog_perc_id,%id. target Pig gene identical to query gene,
2992,ptroglodytes_homolog_subtype,Last common ancestor with Chimpanzee,
2993,mmusculus_homolog_perc_id,%id. target Mouse gene identical to query gene,
2994,gaculeatus_homolog_ensembl_gene,Stickleback gene stable ID,
2995,spunctatus_homolog_ds,dS with Tuatara,
2996,uniprotsptrembl,UniProtKB/TrEMBL ID,
2997,jjaculus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2998,mpfuro_homolog_perc_id,%id. target Ferret gene identical to query gene,
2999,pnyererei_homolog_wga_coverage,Makobe Island cichlid Whole-genome alignment coverage,
3000,bgrunniens_homolog_dn,dN with Domestic yak,
3001,tguttata_homolog_chromosome,Zebra finch chromosome/scaffold name,
3002,celegans_homolog_canonical_transcript_protein,Query protein or transcript ID,
3003,pranga_homolog_ensembl_peptide,Indian glassy fish protein or transcript stable ID,
3004,pcapensis_homolog_ensembl_gene,Hyrax gene stable ID,
3005,gwilldenowi_homolog_chromosome,Blunt-snouted clingfish chromosome/scaffold name,
3006,munguiculatus_homolog_perc_id,%id. target Mongolian gerbil gene identical to query gene,
3007,pcapensis_homolog_orthology_confidence,"Hyrax orthology confidence [0 low, 1 high]",
3008,uamericanus_homolog_chrom_start,American black bear chromosome/scaffold start (bp),
